⚛️央视综合,#genre#
山西卫视2016戏曲春晚全程回顾,http://gcw.bdcdn.shoujiduoduo.com/v/190602/f5ff8aeace684fdd37f034391f37e47e.mp4
戏曲《金猴闹春》 吕泽先 02,http://gcw.bdcdn.shoujiduoduo.com/v/190603/65f0c490c33a20902cda59552f8aa917.mp4
晋剧《打金枝》 孙红丽 芦变嫦 04,http://gcw.bdcdn.shoujiduoduo.com/v/190604/1dd88615edb412da4430c174754405ee.mp4
晋剧《杨门女将》 郝文龙 08,http://gcw.bdcdn.shoujiduoduo.com/v/190612/1775fc7b1cb374d140604fd57fc1f7db.mp4
蒲剧《灞桥挑袍》 赵振 09,http://gcw.bdcdn.shoujiduoduo.com/v/190612/c739ed50fbc88e57ff6c5c46363eb734.mp4
河北梆子《蝴蝶杯》 计晨 陈丽 张怀宝 10,http://gcw.bdcdn.shoujiduoduo.com/v/190611/f891389bb482457b18c734763e929a3a.mp4
秦腔《二进宫》 包东东 11,http://gcw.bdcdn.shoujiduoduo.com/v/190603/08e63dde7166eeb0ab555751bb81c3a8.mp4
晋剧《相府梦》任舒静 贺莉莉 高师等 12,http://gcw.bdcdn.shoujiduoduo.com/v/190612/4b598475e410c6b8088e8880ec8c7256.mp4
晋剧《宝镜传奇 顶灯》 王鹏 13,http://gcw.bdcdn.shoujiduoduo.com/v/190611/ca084f12816f3c3311ee7e53069afa77.mp4
晋剧《富贵图》 粟桂莲 白玉爱 杨美蓉  14,http://gcw.bdcdn.shoujiduoduo.com/v/190603/733827f62247cac25eb1286e45dc31b0.mp4
老一辈艺术大师集体拜年 15,http://gcw.bdcdn.shoujiduoduo.com/v/190603/7ed0cd4d7110b5f79047667e717e24a3.mp4
晋剧《红高粱》 师学丽 雷永鹏 杨志军等 17,http://gcw.bdcdn.shoujiduoduo.com/v/190612/5a7f01e934da9505ba24dba4e02a8256.mp4
二人台联唱 郭文华 乔盼盼等 19,http://gcw.bdcdn.shoujiduoduo.com/v/190603/1549a9146dec2e42caf73a0ff2a3a372.mp4
京剧《杨门女将》 康静 宿万华 张怀宝等 20,http://gcw.bdcdn.shoujiduoduo.com/v/190612/96bea4568f6784381876ba75b152a816.mp4
豫剧《朝阳沟》 贾文龙 21,http://gcw.bdcdn.shoujiduoduo.com/v/190603/d467fbda4701ebbd130624b1186a7418.mp4
黄梅戏《女驸马》 杨俊 22,http://gcw.bdcdn.shoujiduoduo.com/v/190610/8f3e14fbdc4024eee932165802f06f44.mp4
戏歌《春来了》 刘玉玲 25,http://gcw.bdcdn.shoujiduoduo.com/v/190610/140285e8db6c05d266418df1cf780e19.mp4
戏曲《刘海戏金蟾》赵保乐 袁雪凝 19,http://gcw.bdcdn.shoujiduoduo.com/v/190604/b4a486006a01e72fc31e5db501a3ab86.mp4
戏曲《龙腾津门春来早》朱宝光 赵秀君 24,http://gcw.bdcdn.shoujiduoduo.com/v/190612/89f49f59af162ca675c69c4062c31031.mp4
戏曲《追鱼观灯》王志萍 黄慧 02,http://gcw.bdcdn.shoujiduoduo.com/v/190610/133e3af96ee4601376f48171e11d5568.mp4
戏曲《甘露寺》杨少彭 赵华 鲁肃 张建峰 12,http://gcw.bdcdn.shoujiduoduo.com/v/190603/c1782110c10d239bcc0c43e4c5f405b6.mp4
戏曲《贵妃醉酒》梅葆玖 胡文阁 20,http://gcw.bdcdn.shoujiduoduo.com/v/190610/9775adb6220dec4bed6ddaa5daf254ac.mp4
戏曲《花为媒》张涵韵 李静怡 07,http://gcw.bdcdn.shoujiduoduo.com/v/190606/1fd59878892b5564e4cfbe6aa80ba1ca.mp4
戏曲《打龙袍》李宏 08,http://gcw.bdcdn.shoujiduoduo.com/v/190606/3a413f2afb0764d000a6a7bc83ff7291.mp4
戏曲《大登殿》姜亦珊 09,http://gcw.bdcdn.shoujiduoduo.com/v/190604/4741397a975516ee1d507c7fdd9434e8.mp4
戏曲《锁麟囊》吕洋 11,http://gcw.bdcdn.shoujiduoduo.com/v/190610/0cd56c801a744a52b95d8977872c5cd8.mp4
戏曲《鸿门宴》陈少云 23,http://gcw.bdcdn.shoujiduoduo.com/v/190611/0e57bd207bf99966c5080b0862701f95.mp4
歌曲《龙腾盛世闹花灯》孟广禄 李军 吴昊颐 01,http://gcw.bdcdn.shoujiduoduo.com/v/190531/a286f5e77ed9ae9a7d30fec78e9f07e7.mp4
戏曲 墨本丹青版《赵氏孤儿》王珮瑜 邓沐玮 13,http://gcw.bdcdn.shoujiduoduo.com/v/190603/afec850a2118e9362bc8e4195d40d363.mp4
戏曲《清官册》陈春 16,http://gcw.bdcdn.shoujiduoduo.com/v/190612/c5284e2aaf63f4d590572db7a1f6ea09.mp4
戏曲《将相和》张建国 21,http://gcw.bdcdn.shoujiduoduo.com/v/190610/eeee035e7af8cf39fad72b69b59fac54.mp4
戏曲《一轮明月》杨乃鹏 张克 凌珂 卢布 03,http://gcw.bdcdn.shoujiduoduo.com/v/190612/6fb6d22875d8f2872de1f34ffeeb41cc.mp4
梨园春 170226,http://gcw.bdcdn.shoujiduoduo.com/v/190611/ae8c0be2325fbfdf17a75c6b7adec184.mp4
梨园春 170507,http://gcw.bdcdn.shoujiduoduo.com/v/190627/fccbed8eccf06d0098377b55db01fe82.mp4
梨园春 170101,http://gcw.bdcdn.shoujiduoduo.com/v/190610/8a2a05cd3e49a221bdfd4cbdb7ccdb62.mp4
梨园春 170730,http://gcw.bdcdn.shoujiduoduo.com/v/190627/fcb3e78737712c223a7f026a07b49478.mp4
梨园春 170319,http://gcw.bdcdn.shoujiduoduo.com/v/190625/84dfdcab0068b073a7c39cdc1ebd2fc3.mp4
梨园春 170122,http://gcw.bdcdn.shoujiduoduo.com/v/190621/2d7c7aa6889015a9648c840a3e8b68cc.mp4
梨园春 170212,http://gcw.bdcdn.shoujiduoduo.com/v/190622/025830ed189fcd7ba7c05f440d36b136.mp4
梨园春 170219,http://gcw.bdcdn.shoujiduoduo.com/v/190627/09ee6f26ed96c583b5606c7160a81dcf.mp4
梨园春 170305,http://gcw.bdcdn.shoujiduoduo.com/v/190625/619910d2ea3e4c66adc878b5ee2e038c.mp4
梨园春 170723,http://gcw.bdcdn.shoujiduoduo.com/v/190627/43051670af94253088e95af826f0b7c6.mp4
梨园春 170827,http://gcw.bdcdn.shoujiduoduo.com/v/190627/81689e80d09bf11382375765b715453f.mp4
梨园春 171015,http://gcw.bdcdn.shoujiduoduo.com/v/190625/28605883af3a5ef074b5bcd92972bd98.mp4
梨园春 171105,http://gcw.bdcdn.shoujiduoduo.com/v/190624/4258e342dfe7037f3e3cc090af2f23e8.mp4
梨园春 170813,http://gcw.bdcdn.shoujiduoduo.com/v/190627/3b620d0a0defe82a889282c009aa08fd.mp4
梨园春 171119,http://gcw.bdcdn.shoujiduoduo.com/v/190712/607d1cebcf58aa19506d1b334c3895f8.mp4
梨园春 171112,http://gcw.bdcdn.shoujiduoduo.com/v/190712/80bb23a1c589369e530c15d850b288c4.mp4
梨园春 170108,http://gcw.bdcdn.shoujiduoduo.com/v/190622/f6c292e570c8ef22a8b22e317d28dd30.mp4
梨园春 170115,http://gcw.bdcdn.shoujiduoduo.com/v/190624/094ab85367c868330de4d32190d84625.mp4
梨园春 171029,http://gcw.bdcdn.shoujiduoduo.com/v/190622/16a121f022544319ea05630a766814ab.mp4
梨园春 170326,http://gcw.bdcdn.shoujiduoduo.com/v/190618/b21a2a7e741b1336c67d4053312b18e3.mp4
梨园春 170402,http://gcw.bdcdn.shoujiduoduo.com/v/190627/8363112d442d359558780afbc8b63569.mp4
梨园春 170806,http://gcw.bdcdn.shoujiduoduo.com/v/190627/16a23f9d2f34749bdf324dfab232511d.mp4
梨园春 170820,http://gcw.bdcdn.shoujiduoduo.com/v/190711/7b3a0a7916f7cb48a6f37f31a5aaecad.mp4
梨园春 170903,http://gcw.bdcdn.shoujiduoduo.com/v/190711/611e49a238871e35e54cafdcdf5e7621.mp4
梨园春 170910,http://gcw.bdcdn.shoujiduoduo.com/v/190625/dc6bc549d5ddb452b1dbd9e35fb79d26.mp4
梨园春 170917,http://gcw.bdcdn.shoujiduoduo.com/v/190711/bc1e14f09c9b4ec6d7e4ea302e3f72ac.mp4
梨园春 171022,http://gcw.bdcdn.shoujiduoduo.com/v/190625/8dd2ef9a549fd8e5187d5fc4736cce28.mp4
梨园春 171203,http://gcw.bdcdn.shoujiduoduo.com/v/190712/1758bdbdffb0f5f8148e29e4737115e8.mp4
2018年新年晚会：唱响新时代 擂响大中国,http://gcw.bdcdn.shoujiduoduo.com/v/190627/261c442532c401d214b34e44e449dbb5.mp4
名家齐聚戏曲舞台 5岁萌娃表演豫剧联唱,http://gcw.bdcdn.shoujiduoduo.com/v/190627/4b57a51f88b890bf4091a1ac6a6baf85.mp4
同门姐妹擂台赛强强相遇 萌娃饰演恶婆婆一秒入戏,http://gcw.bdcdn.shoujiduoduo.com/v/190627/87202d178766324c0bf1088a72cdecef.mp4
“机灵鬼”萌娃精通百首戏曲 助阵嘉宾直言后继有人,http://gcw.bdcdn.shoujiduoduo.com/v/190627/4cc248fec1ec1fa0c26eed39cab67fe7.mp4
豫剧名家张宝英亲临现场 即兴创作演唱为选手助阵,http://gcw.bdcdn.shoujiduoduo.com/v/190612/04ce893eed2736d1cadfd306c5353bfc.mp4
著名豫剧表演艺术家张宝英与戏迷精彩演出,http://gcw.bdcdn.shoujiduoduo.com/v/190614/0e453d0df337afa5c2c84aba775e0d64.mp4
杨帅学再度上演夺梅大戏,http://gcw.bdcdn.shoujiduoduo.com/v/190711/15e1f5bd917685244627646bf73353df.mp4
王希玲表演《红灯笼》讲述革命情 全明星版《风流才子》再现经典,http://gcw.bdcdn.shoujiduoduo.com/v/190618/d033058accae14ce40c4a0ee18ec88d5.mp4
豫剧名家五十年后再度联手 为选手助阵共演力作《花为蝶》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/e58e8ce26882439be4acbd0192054b9d.mp4
耄耋夫妻豫剧生涯几十载,http://gcw.bdcdn.shoujiduoduo.com/v/190712/ca72a4c1303a6a8454f588a76d481d91.mp4
梨园春 170226,http://gcw.bdcdn.shoujiduoduo.com/v/190611/ae8c0be2325fbfdf17a75c6b7adec184.mp4
梨园春 170507,http://gcw.bdcdn.shoujiduoduo.com/v/190627/fccbed8eccf06d0098377b55db01fe82.mp4
梨园春 170101,http://gcw.bdcdn.shoujiduoduo.com/v/190610/8a2a05cd3e49a221bdfd4cbdb7ccdb62.mp4
梨园春 170730,http://gcw.bdcdn.shoujiduoduo.com/v/190627/fcb3e78737712c223a7f026a07b49478.mp4
梨园春 170319,http://gcw.bdcdn.shoujiduoduo.com/v/190625/84dfdcab0068b073a7c39cdc1ebd2fc3.mp4
梨园春 170122,http://gcw.bdcdn.shoujiduoduo.com/v/190621/2d7c7aa6889015a9648c840a3e8b68cc.mp4
梨园春 170212,http://gcw.bdcdn.shoujiduoduo.com/v/190622/025830ed189fcd7ba7c05f440d36b136.mp4
梨园春 170219,http://gcw.bdcdn.shoujiduoduo.com/v/190627/09ee6f26ed96c583b5606c7160a81dcf.mp4
梨园春 170305,http://gcw.bdcdn.shoujiduoduo.com/v/190625/619910d2ea3e4c66adc878b5ee2e038c.mp4
梨园春 170723,http://gcw.bdcdn.shoujiduoduo.com/v/190627/43051670af94253088e95af826f0b7c6.mp4
梨园春 170827,http://gcw.bdcdn.shoujiduoduo.com/v/190627/81689e80d09bf11382375765b715453f.mp4
梨园春 171015,http://gcw.bdcdn.shoujiduoduo.com/v/190625/28605883af3a5ef074b5bcd92972bd98.mp4
梨园春 171105,http://gcw.bdcdn.shoujiduoduo.com/v/190624/4258e342dfe7037f3e3cc090af2f23e8.mp4
梨园春 170813,http://gcw.bdcdn.shoujiduoduo.com/v/190627/3b620d0a0defe82a889282c009aa08fd.mp4
梨园春 171119,http://gcw.bdcdn.shoujiduoduo.com/v/190712/607d1cebcf58aa19506d1b334c3895f8.mp4
梨园春 171112,http://gcw.bdcdn.shoujiduoduo.com/v/190712/80bb23a1c589369e530c15d850b288c4.mp4
梨园春 170108,http://gcw.bdcdn.shoujiduoduo.com/v/190622/f6c292e570c8ef22a8b22e317d28dd30.mp4
梨园春 170115,http://gcw.bdcdn.shoujiduoduo.com/v/190624/094ab85367c868330de4d32190d84625.mp4
梨园春 171029,http://gcw.bdcdn.shoujiduoduo.com/v/190622/16a121f022544319ea05630a766814ab.mp4
梨园春 170326,http://gcw.bdcdn.shoujiduoduo.com/v/190618/b21a2a7e741b1336c67d4053312b18e3.mp4
梨园春 170402,http://gcw.bdcdn.shoujiduoduo.com/v/190627/8363112d442d359558780afbc8b63569.mp4
梨园春 170806,http://gcw.bdcdn.shoujiduoduo.com/v/190627/16a23f9d2f34749bdf324dfab232511d.mp4
梨园春 170820,http://gcw.bdcdn.shoujiduoduo.com/v/190711/7b3a0a7916f7cb48a6f37f31a5aaecad.mp4
梨园春 170903,http://gcw.bdcdn.shoujiduoduo.com/v/190711/611e49a238871e35e54cafdcdf5e7621.mp4
梨园春 170910,http://gcw.bdcdn.shoujiduoduo.com/v/190625/dc6bc549d5ddb452b1dbd9e35fb79d26.mp4
梨园春 170917,http://gcw.bdcdn.shoujiduoduo.com/v/190711/bc1e14f09c9b4ec6d7e4ea302e3f72ac.mp4
梨园春 171022,http://gcw.bdcdn.shoujiduoduo.com/v/190625/8dd2ef9a549fd8e5187d5fc4736cce28.mp4
梨园春 171203,http://gcw.bdcdn.shoujiduoduo.com/v/190712/1758bdbdffb0f5f8148e29e4737115e8.mp4
2018年新年晚会：唱响新时代 擂响大中国,http://gcw.bdcdn.shoujiduoduo.com/v/190627/261c442532c401d214b34e44e449dbb5.mp4
名家齐聚戏曲舞台 5岁萌娃表演豫剧联唱,http://gcw.bdcdn.shoujiduoduo.com/v/190627/4b57a51f88b890bf4091a1ac6a6baf85.mp4
同门姐妹擂台赛强强相遇 萌娃饰演恶婆婆一秒入戏,http://gcw.bdcdn.shoujiduoduo.com/v/190627/87202d178766324c0bf1088a72cdecef.mp4
“机灵鬼”萌娃精通百首戏曲 助阵嘉宾直言后继有人,http://gcw.bdcdn.shoujiduoduo.com/v/190627/4cc248fec1ec1fa0c26eed39cab67fe7.mp4
豫剧名家张宝英亲临现场 即兴创作演唱为选手助阵,http://gcw.bdcdn.shoujiduoduo.com/v/190612/04ce893eed2736d1cadfd306c5353bfc.mp4
著名豫剧表演艺术家张宝英与戏迷精彩演出,http://gcw.bdcdn.shoujiduoduo.com/v/190614/0e453d0df337afa5c2c84aba775e0d64.mp4
杨帅学再度上演夺梅大戏,http://gcw.bdcdn.shoujiduoduo.com/v/190711/15e1f5bd917685244627646bf73353df.mp4
王希玲表演《红灯笼》讲述革命情 全明星版《风流才子》再现经典,http://gcw.bdcdn.shoujiduoduo.com/v/190618/d033058accae14ce40c4a0ee18ec88d5.mp4
豫剧名家五十年后再度联手 为选手助阵共演力作《花为蝶》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/e58e8ce26882439be4acbd0192054b9d.mp4
耄耋夫妻豫剧生涯几十载,http://gcw.bdcdn.shoujiduoduo.com/v/190712/ca72a4c1303a6a8454f588a76d481d91.mp4
名家合作惊喜献唱为选手助力,http://gcw.bdcdn.shoujiduoduo.com/v/190711/747a7d6c99728818f6e9c1a97f3cda24.mp4
小伙同台唱戏名利双收 选手用家乡话互夸,http://gcw.bdcdn.shoujiduoduo.com/v/190711/7d515f0a522b9cec057b3f96d6f72c49.mp4
湖南省汝城县足田村业余祁剧团演出1,http://gcw.bdcdn.shoujiduoduo.com/v/190605/5cbe393e3f64bb66a9e82439a4634e17.mp4
湖南省汝城县足田村业余祁剧团演出2,http://gcw.bdcdn.shoujiduoduo.com/v/190613/e803ea6ce5e52d01e1859c0dea28727c.mp4
祁剧（彩楼配）,http://gcw.bdcdn.shoujiduoduo.com/v/200330/7f5fe70556e6c41e1c1824561701fbcf.mp4
湖南祁剧《穆桂英大破天门阵》（手机拍摄版）,http://gcw.bdcdn.shoujiduoduo.com/v/210225/ccd3f8343bac20b2253040953657d622.mp4
祁剧《恩仇记》慢慢细听，很有味道！,http://gcw.bdcdn.shoujiduoduo.com/v/200330/dbb68a0ac79cce693b2aaf92e476f21e.mp4
传统祁剧《二度梅》片段,http://gcw.bdcdn.shoujiduoduo.com/v/200403/17db0e9d99cbb93a76391214a22d661b.mp4
祁东祁剧传统戏《黄鹤楼》,http://gcw.bdcdn.shoujiduoduo.com/v/200509/5f51661d2837f71683a6bb2b812368ce.mp4
2009年祁剧《梦蝶》,http://gcw.bdcdn.shoujiduoduo.com/v/210226/ee0e7a21b9afb9c1face36367bab5c96.mp4
湖南省汝城县足田村业余祁剧团演出3,http://gcw.bdcdn.shoujiduoduo.com/v/190612/f238948dbc75097acb3ec04ee928b23b.mp4
祁剧：高腔《打草鞋》,http://gcw.bdcdn.shoujiduoduo.com/v/200323/73d5721c027bf72bd1438dea4b11b715.mp4
永州市2016年10月12日送戏下乡祁阳县祁剧团来到美丽乡村、江南第一村《下灌》演出视频,http://gcw.bdcdn.shoujiduoduo.com/v/200131/d8f6bc21644efaccb2bd01faeb47ccbb.mp4
庐剧《钓金龟》一 安徽庐剧★金牌群 何杰jey,http://gcw.bdcdn.shoujiduoduo.com/v/190513/17a9810593382e4a69bc576e8d3a1823.mp4
桂剧   玉堂春全本,http://gcw.bdcdn.shoujiduoduo.com/v/210220/8a29307f4eb70c1262f47c264e059d9b.mp4
桂剧老艺人聚会2王艺芳张瑞莲演唱《穆柯寨》,http://gcw.bdcdn.shoujiduoduo.com/v/200114/1b2bdcbb7dd80a14528d62a13223d0fa.mp4
桂剧《三娘教子》上集,http://gcw.bdcdn.shoujiduoduo.com/v/200518/a2a280c5248ca65b01b11c086c533cf8.mp4
桂剧《珍珠塔》（3）— 柳州文苑桂彩剧团演出（桂林演员周煜客串）,http://gcw.bdcdn.shoujiduoduo.com/v/191218/5e504b245a1dc7bee1b42ec55c6b85be.mp4
【桂剧】草桥关,http://gcw.bdcdn.shoujiduoduo.com/v/200506/1eb433ec7f0acaebc30a6b3c3c309dbb.mp4
【桂剧】《打金枝》,http://gcw.bdcdn.shoujiduoduo.com/v/200506/227ec064a0a75f929a461cdeb8d67e75.mp4
广西地方戏剧桂剧《双凤球》第18本选段(4),http://gcw.bdcdn.shoujiduoduo.com/v/190813/751b154586713f47da84ab0ecc74c416.mp4
桂剧《西蓬击掌》--由桂林著名桂剧演员、柳州著名桂剧演员联合演出,http://gcw.bdcdn.shoujiduoduo.com/v/191218/3403407a316232a4a093075a700c5b44.mp4
《桂剧》广西非物质文化遗产-系列影片-桂剧,http://gcw.bdcdn.shoujiduoduo.com/v/200414/bb8e78d7a351abc046aa368c53cc9fd7.mp4
【桂剧】《斩三妖》,http://gcw.bdcdn.shoujiduoduo.com/v/200602/663e764c2e3fbf938d4ff5554e04488a.mp4
桂剧《三娘教子》下集,http://gcw.bdcdn.shoujiduoduo.com/v/200516/198b1a74f4c15de0f4346a22667f1df1.mp4
柳州市文苑桂彩剧团演出 桂剧《琼花恨》第四本 大结局1,http://gcw.bdcdn.shoujiduoduo.com/v/200116/bc2ef4bd81346de9e11fa3ab29583421.mp4
桂剧 元朝传奇故事《郡主许婚》,http://gcw.bdcdn.shoujiduoduo.com/v/200527/0124c3fdd68ddb120d84d0a5d1cbaf54.mp4
桂剧《珍珠塔》（6）— 柳州文苑桂彩剧团演出（桂林演员周煜客串）,http://gcw.bdcdn.shoujiduoduo.com/v/200209/58b1cb24891dc356243cd1e80490fb2f.mp4
广西地方戏剧桂剧《双凤球》选段(1),http://gcw.bdcdn.shoujiduoduo.com/v/191207/ab3761566092520ed652dc4805da0add.mp4
桂剧开台,http://gcw.bdcdn.shoujiduoduo.com/v/200516/bd1c7b62391a915062d609e86c1ec015.mp4
桂剧绣楼赠塔,http://gcw.bdcdn.shoujiduoduo.com/v/190302/84229ebd371d551f6d4b0b40c9640d0d.mp4
【小桂花戏曲传承班】【传统桂剧】《白蛇传》,http://gcw.bdcdn.shoujiduoduo.com/v/200612/5a096d4961fa039d5a6b789ff1fc81ba.mp4
2017.3.26  桂剧《打金枝》-2,http://gcw.bdcdn.shoujiduoduo.com/v/190302/2ec3d41b7a49c6ad3d74e204dddcf5f7.mp4
广西桂剧南路
许汉文游西湖
(中秋月夜自娱自乐),http://gcw.bdcdn.shoujiduoduo.com/v/191207/17051a33116d0794e105d66477d0ee2c.mp4
桂剧《玉堂春》,http://gcw.bdcdn.shoujiduoduo.com/v/200609/8691edc2cfb6cd14dc044ece30433252.mp4
成卓文化-最牛的世界-广西最具代表的地方戏曲—桂剧、彩调剧、壮剧,http://gcw.bdcdn.shoujiduoduo.com/v/190918/fea332b38b30edd4d39bfd83502f6353.mp4
广西地方戏曲 小桂剧《半坛酒》1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/5f39eecf7e3bbd2c08b6a878f2626135.mp4
广西地方戏曲 桂剧双拜月0-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/998799308c9a2ef50fcce4fd7880e46c.mp4
广西地方戏曲 桂剧《昭君出塞》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/6433c40897781b50350c2f60f417ca5a.mp4
广西地方戏曲 桂剧《玉堂春》之《药夫》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/0d48b02390a590225af5e2786855cdbe.mp4
广西地方戏曲 桂剧《玉堂春》之《托亲讲情》WMV 1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/29ab559e01aed33846682457ffba96a3.mp4
广西地方戏曲 桂剧《玉堂春》之《苏三起解》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/1f4dcb06637e6fdabfaf06fb630f2a41.mp4
广西地方戏曲 桂剧《玉堂春》之《三司会审》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/3759b25e3406e56e87f5edf4168a6958.mp4
广西地方戏曲 桂剧《玉春堂》之《金龙探监》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/dfb1b0aebc9d54e84151cdcb1b687f81.mp4
广西地方戏曲 桂剧《杨门女将》1500K(1)(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/0711c345fa8deaac498ac6750ff49326.mp4
广西地方戏曲 桂剧《薛刚哭城》1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/ab39d69798c460e239463039be9a2cc6.mp4
广西地方戏曲 桂剧《谢瑶环》1500K(1)(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/031dc2100ae70d32fe02eae8887f196b.mp4
广西地方戏曲 桂剧《思凡》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/8251c2d22361a7c336b5e078a394e6c7.mp4
广西地方戏曲 桂剧《秋江》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/85a1ed788d073c64e868cd5b56c1d49a.mp4
广西地方戏曲 桂剧《秦琼观阵》1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/cb27020aa5cde4fe8f42be4969b06fef.mp4
广西地方戏曲 桂剧《木兰从军》1500K(1)(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/eb0f7b2f177f95faec9ef6f740893702.mp4
广西地方戏曲 桂剧《马嘶桥》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/0bcc93c2e2f42f3cbee4eee6e2b71118.mp4
广西地方戏曲 桂剧《梅龙戏凤》WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/d53a70dc315d19885e2256c72d39ba18.mp4
广西地方戏曲 桂剧《烈火南关》第一场 WMV 1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/39e6bd003d7901bb8be88ccf59eb61dd.mp4
广西地方戏曲 桂剧《烈火南关》第一场 WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/b8a15398643ff133ddeb7705546bd329.mp4
广西地方戏曲 桂剧《烈火南关》第三场 WMV 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/8d719c64938b896e2964803951fe9460.mp4
广西地方戏曲 桂剧《烈火南关》第二场 WMV 1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/17e4d6a8bdc90bf66dc1b58aad394e48.mp4
广西地方戏曲 桂剧《开弓吃茶》WMV 1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/a401dd1783087a7f8fce0278b11907dc.mp4
广西地方戏曲 桂剧《梁祝》1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/03c5bd62a2c6d52905095b1217fa0b69.mp4
广西地方戏曲 桂剧《花田错》(下) 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/190611/6165f8c2b00aa8f083b4545e52e7f03f.mp4
广西地方戏曲 桂剧《花田错》(上) 1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/1c3e9314225ff42adb1a52a28ffa1580.mp4
广西地方戏曲 桂剧《红梅惊疯》1500K(1)(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/c1355688abe4b965cca3a84ed57fbf3e.mp4
广西地方戏曲 桂剧《挂画》1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/a87d7c1955c312b96d973786fd2d8241.mp4
广西地方戏曲 桂剧《董洪跌牢》1500K(1)(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/f273ab19ce573986a79a317436534af8.mp4
广西地方戏曲 桂剧《跌雪》1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/f5afc73233ca868da2730fa2c3cf51f3.mp4
广西地方戏曲 桂剧 血丝玉镯8-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/1d51996d5052d87d5f9d1e58edf89573.mp4
广西地方戏曲 桂剧 血丝玉镯7-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/e1c20b03fdbe93f01170cf423e8bff2b.mp4
广西地方戏曲 桂剧 血丝玉镯6-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/6aea7354ed3e050118a378459241b388.mp4
广西地方戏曲 桂剧 血丝玉镯5-1500K(1)(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/bf9de1d1a065d6a692b571056f62bda2.mp4
广西地方戏曲 桂剧 血丝玉镯4-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/190612/caacdfc695235d3d06d32f4fb493fe3a.mp4
广西地方戏曲 桂剧 血丝玉镯3-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/fdf3bcf05dd150faed4cc48c8785d36a.mp4
广西地方戏曲 桂剧 血丝玉镯2-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/e85caa0cea834fea694602394a073ab2.mp4
广西地方戏曲 桂剧 血丝玉镯1-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/b2efce4a7ef070726da86bf7efa5f2a6.mp4
广西地方戏曲 桂剧 五台出家0-1500k,http://gcw.bdcdn.shoujiduoduo.com/v/181217/047644e12216defafc64b6931ea7fd62.mp4
广西地方戏曲 桂剧 天女散花0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/c477058c3098c7a839bb92a61f317273.mp4
广西地方戏曲 桂剧 拾玉镯0-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/164dad7e9f9b35f7553127d2ff2940e2.mp4
广西地方戏曲 桂剧 狮醒0-1500K(1),http://gcw.bdcdn.shoujiduoduo.com/v/181217/1a350066aa2d38224bd7f391356a70e8.mp4
广西地方戏曲 桂剧 人面桃花1-1500K,http://gcw.bdcdn.shoujiduoduo.com/v/181217/f444428e0feae997265af879ffca1a7e.mp4
