测试,#genre#
【金米米】【不二丸叽】谁的睡衣舞姿更胜一筹！？,http://al-vod.cdn.huya.com/leaf/1048585/1199613698904/50348183/3067397_f0f8824a8a2579dd5d7e2006b62c0209_264_1080_6_ai.m3u8?bitrate=2989&client=109&definition=yuanhua&pid=1199613698904&scene=vod&vid=816126039&hyvid=816126039&hyauid=1199613698904&hyroomid=0&hyratio=2989&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE2MTI2MDM5
【陈莫沫吖】,http://al-vod.cdn.huya.com/leaf/1048585/1615255773/52211649/4335046_b2a87f5de63b29c572a47964974162df_264_1080_1.m3u8?bitrate=3466&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=831929157&hyvid=831929157&hyauid=1615255773&hyroomid=0&hyratio=3466&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxOTI5MTU3
【nn】叫我性感NN,http://al-vod.cdn.huya.com/leaf/1048585/1199566795719/49785497/2479971_7cccaeb21123d53b0ac027042ade9674_264_1080_6_ai.m3u8?bitrate=2053&client=106&definition=yuanhua&pid=1259519866680&scene=vod&vid=811627359&hyvid=811627359&hyauid=1259519866680&hyroomid=0&hyratio=2053&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODExNjI3MzU5
【奇领子恩】长大太可怜了，连个偏旁部首都没有，孤独都比它热闹,http://al-vod.cdn.huya.com/leaf/1048585/1284310236/50485127/3286064_b69a99f85c75026dcd4c4100d8b6798f_264_1080_6_ai.m3u8?bitrate=2640&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=817331051&hyvid=817331051&hyauid=1284310236&hyroomid=0&hyratio=2640&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE3MzMxMDUx
【陈莫沫吖】美丑由命，胖瘦在天，就靠这句话活着了。,http://al-vod.cdn.huya.com/leaf/1048585/1615255773/51755883/4034966_da05e672ad27e28d00aafdf1aa7df9a9_264_1080_1.m3u8?bitrate=3455&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=828655545&hyvid=828655545&hyauid=1615255773&hyroomid=0&hyratio=3455&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4NjU1NTQ1
倒计时,http://al-vod.cdn.huya.com/leaf/1048585/1259524512023/52166413/4306179_509eeb210aaf25f509de98eebb55d3f7_264_720_6_ai.m3u8?bitrate=379&client=108&definition=1300&pid=1259524512023&scene=vod&vid=831568573&hyvid=831568573&hyauid=1259524512023&hyroomid=0&hyratio=379&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxNTY4NTcz
给幼一点点订阅吖,http://al-vod.cdn.huya.com/leaf/1048585/1199624971431/52058741/4231924_462cdecb066688895a5faba18d31a44e_264_1080_1.m3u8?bitrate=3474&client=109&definition=yuanhua&pid=1199624971431&scene=vod&vid=830745367&hyvid=830745367&hyauid=1199624971431&hyroomid=0&hyratio=3474&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNzQ1MzY3
新人主播 敬请期待,http://al-vod.cdn.huya.com/1048585/1199594393638/40671567/b216baffa016285df59d2a55736957e5.m3u8?bitrate=4053&client=106&definition=yuanhua&pid=1199594393638&scene=vod&vid=723668311&hyvid=723668311&hyauid=1199594393638&hyroomid=0&hyratio=4053&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzIzNjY4MzEx
【奇领洛桐】买东西最恐怖的是：你战战兢兢说了个价，老板难为了一下就瞬间答应了,http://al-vod.cdn.huya.com/leaf/1048585/1284310236/51318291/3975996_01f91b6db0cb47bb09ddbc9777ab966f_264_1080_6_ai.m3u8?bitrate=3433&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=824494807&hyvid=824494807&hyauid=1284310236&hyroomid=0&hyratio=3433&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI0NDk0ODA3
【小恩雅】你准备花多少彩礼娶回家呢？,http://al-vod.cdn.huya.com/leaf/1048585/2299380791/50809509/3400404_a2d7296f04c999ee40943cae761d7915_264_1080_6_ai.m3u8?bitrate=3208&client=108&definition=yuanhua&pid=2299380791&scene=vod&vid=820060055&hyvid=820060055&hyauid=2299380791&hyroomid=0&hyratio=3208&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIwMDYwMDU1
嗨，我又来了，新年好,http://al-vod.cdn.huya.com/leaf/1048585/1199538146069/51467465/3841144_75ebdb54fc792c96e452dae295c0ea2b_264_1080_6_ai.m3u8?bitrate=1365&client=106&definition=yuanhua&pid=1199538146069&scene=vod&vid=826186883&hyvid=826186883&hyauid=1199538146069&hyroomid=0&hyratio=1365&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI2MTg2ODgz
【古阿扎】我想要一碗面，你的心里面,http://al-vod.cdn.huya.com/leaf/1048585/2309448459/51134765/3796101_57f1fc5df1f2446e96873466aca38a5c_264_1080_6_ai.m3u8?bitrate=3478&client=106&definition=yuanhua&pid=2309448459&scene=vod&vid=822886695&hyvid=822886695&hyauid=2309448459&hyroomid=0&hyratio=3478&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIyODg2Njk1
小池妹妹笛子舞～,http://al-vod.cdn.huya.com/leaf/1048585/1199619733624/49133161/1790990_9113ec754644e41c492967eb3a8eb8b5_264_1080_6_ai.m3u8?bitrate=3295&client=109&definition=yuanhua&pid=1199619733624&scene=vod&vid=806636575&hyvid=806636575&hyauid=1199619733624&hyroomid=0&hyratio=3295&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA2NjM2NTc1
生活简单，日子温暖,http://huya-w6.huya.com/2116/494927237/yuanhua/09cbd38959a4742b27bb8d5b1d84d6ad.m3u8?bitrate=2432&client=23&definition=yuanhua&pid=862742535&scene=vod&vid=494927237&hyvid=494927237&hyauid=862742535&hyroomid=0&hyratio=2432&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNDk0OTI3MjM3
旗袍拂扇，这身姿谁不爱啊！？,http://hw-vod.cdn.huya.com/1048585/1302178218/40957719/a915a4bac0b77e092b7b93ce04dc2bbf.m3u8?bitrate=4050&client=109&definition=yuanhua&pid=1302178218&scene=vod&vid=727200605&hyvid=727200605&hyauid=1302178218&hyroomid=0&hyratio=4050&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzI3MjAwNjA1
舞蹈区女神陈莫沫：24小时不下播挑战！,http://hw-vod.cdn.huya.com/leaf/1048585/1279517133225/50443007/3160354_1d50fe567093e76685c9355b5c4e3035_264_1080_1.m3u8?bitrate=2346&client=106&definition=yuanhua&pid=1279517133225&scene=vod&vid=816942789&hyvid=816942789&hyauid=1279517133225&hyroomid=0&hyratio=2346&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE2OTQyNzg5
【CICI】为什么白天就能见到星星啊？,http://hw-vod.cdn.huya.com/leaf/1048585/1791255247/51586277/3948409_103eeb3d61b242d5cd69cf8e7dea0ec1_264_1080_6_ai.m3u8?bitrate=3417&client=106&definition=yuanhua&pid=1791255247&scene=vod&vid=827313211&hyvid=827313211&hyauid=1791255247&hyroomid=0&hyratio=3417&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI3MzEzMjEx
包臀裙~,http://hw-vod.cdn.huya.com/leaf/1048585/1199512311220/52372197/4447225_d5e17b578bca1feeb1a2dff12796e3aa_264_1080_1.m3u8?bitrate=3425&client=106&definition=yuanhua&pid=1199512311220&scene=vod&vid=833251201&hyvid=833251201&hyauid=1199512311220&hyroomid=0&hyratio=3425&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzMjUxMjAx
【元气宝儿】曲奇和你都是我私藏的小小星球。,http://al-vod.cdn.huya.com/leaf/1048585/1199524960314/52546777/4559322_b253c76010ddb2bd7e871085425875e9_264_1080_1.m3u8?bitrate=3475&client=106&definition=yuanhua&pid=1199524960314&scene=vod&vid=834419721&hyvid=834419721&hyauid=1199524960314&hyroomid=0&hyratio=3475&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0NDE5NzIx
【艺嫣】竖屏热舞中,http://al-vod.cdn.huya.com/leaf/1048585/64352670/51975301/4282502_8d18e015aad097254838656b95a322b9_264_1080_6_ai.m3u8?bitrate=2421&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=830109655&hyvid=830109655&hyauid=64352670&hyroomid=0&hyratio=2421&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwMTA5NjU1
【坏空空】古典舞之最，百变空空！,http://al-vod.cdn.huya.com/leaf/1048585/1199579246318/52329723/4416479_9bf1956824c10c67f34d086968579bed_264_1080_6_ai.m3u8?bitrate=3167&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=832886283&hyvid=832886283&hyauid=1199579246318&hyroomid=0&hyratio=3167&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyODg2Mjgz
【坏空空】性感裹胸热舞前奏，视觉享受！,http://al-vod.cdn.huya.com/1048585/1199601985321/43961807/26a1b02171f7dc6b59196bb8f2b2c0af.m3u8?bitrate=4144&client=108&definition=yuanhua&pid=1199601985321&scene=vod&vid=757997777&hyvid=757997777&hyauid=1199601985321&hyroomid=0&hyratio=4144&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzU3OTk3Nzc3
动感舞蹈【小软不软】,http://al-vod.cdn.huya.com/1048585/2353166046/42158055/cc4d38c6e4a7bfab8154276f23d6799e.m3u8?bitrate=4185&client=106&definition=yuanhua&pid=2353166046&scene=vod&vid=739929797&hyvid=739929797&hyauid=2353166046&hyroomid=0&hyratio=4185&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM5OTI5Nzk3
性感热舞【佐佐】,http://videotx-platform.cdn.huya.com/leaf/1048585/1069843731/51695747/3993888_eb153a84ffa33f48421031ee6f2d3a05_264_1080_6_ai.m3u8?bitrate=3525&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=828098835&hyvid=828098835&hyauid=1337563611&hyroomid=0&hyratio=3525&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4MDk4ODM1
这套连招的顺序是RRRRRRRRR,http://hw-vod.cdn.huya.com/leaf/1048585/1199614383708/52088171/4377155_503637e930c2a0734c2b6e7760985292_264_1080_6_ai.m3u8?bitrate=1462&client=106&definition=yuanhua&pid=1199614383708&scene=vod&vid=830914643&hyvid=830914643&hyauid=1199614383708&hyroomid=0&hyratio=1462&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwOTE0NjQz
【元气宝儿】暮冬时烤雪，迟夏写长信,http://hw-vod.cdn.huya.com/leaf/1048585/1199524960314/51922641/4146299_ca83318f8371b54eee8efd72d9d346e0_264_1080_1.m3u8?bitrate=1781&client=106&definition=yuanhua&pid=1199524960314&scene=vod&vid=829860635&hyvid=829860635&hyauid=1199524960314&hyroomid=0&hyratio=1781&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI5ODYwNjM1
【奇领子恩】 最具魅力的是康师傅，每天都有成千上万的人泡它,http://hw-vod.cdn.huya.com/leaf/1048585/1284310236/51318307/4003604_42d1a99088bf9484ee640507ab67fc1f_264_1080_6_ai.m3u8?bitrate=3486&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=824494959&hyvid=824494959&hyauid=1284310236&hyroomid=0&hyratio=3486&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI0NDk0OTU5
【奇领惠利】回望灯如旧，浅握双手,http://hw-vod.cdn.huya.com/leaf/1048585/1199526684045/52036235/4286752_93cd475b16541a6ca9ea376c8aa76ce8_264_1080_6_ai.m3u8?bitrate=2592&client=106&definition=yuanhua&pid=1199526684045&scene=vod&vid=830518531&hyvid=830518531&hyauid=1199526684045&hyroomid=0&hyratio=2592&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNTE4NTMx
跳舞小改改,http://hw-vod.cdn.huya.com/leaf/1048585/1199607388988/40072185/3581617_eb2a7383bc4a1eaec2d4e4098be4dc8a_264_1080_6_ai.m3u8?bitrate=1903&client=106&definition=yuanhua&pid=1199607388988&scene=vod&vid=716606753&hyvid=716606753&hyauid=1199607388988&hyroomid=0&hyratio=1903&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzE2NjA2NzUz
【秦婉心】笛子舞,http://hw-vod.cdn.huya.com/leaf/1048585/1259553226321/52199001/4327417_d67114ac61f25fda12512321d43e2bc1_264_1080_1.m3u8?bitrate=3502&client=106&definition=yuanhua&pid=1326900006&scene=vod&vid=831868291&hyvid=831868291&hyauid=1326900006&hyroomid=0&hyratio=3502&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxODY4Mjkx
我发布了一个新视频，快来围观吧！,http://hw-vod.cdn.huya.com/leaf/1048585/1199608391221/52211703/4335218_f3b3d43fd6fbeb7acdee32777f92eb0a_264_1080_6_ai.m3u8?bitrate=3556&client=106&definition=yuanhua&pid=1199608391221&scene=vod&vid=831929737&hyvid=831929737&hyauid=1199608391221&hyroomid=0&hyratio=3556&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxOTI5NzM3
【CICI】你在的城市下雪了吗,http://hw-vod.cdn.huya.com/leaf/1048585/1791255247/51586249/3919410_f50681ccd4e5d2b808ec3779e93baec2_264_1080_6_ai.m3u8?bitrate=3407&client=106&definition=yuanhua&pid=1791255247&scene=vod&vid=827313009&hyvid=827313009&hyauid=1791255247&hyroomid=0&hyratio=3407&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI3MzEzMDA5
动感舞蹈【小杨同学】,http://hw-vod.cdn.huya.com/leaf/1048585/2229358752/51413053/3805752_b016eebbe781a8c015659b75d11d0703_264_1080_6_ai.m3u8?bitrate=3558&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=825574975&hyvid=825574975&hyauid=2229358752&hyroomid=0&hyratio=3558&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI1NTc0OTc1
你的眼神,http://hw-vod.cdn.huya.com/leaf/1048585/1660502478/50519053/3210098_e66b6ea307df7c8ac2b4583486c95d1e_264_1080_6_ai.m3u8?bitrate=3262&client=22&definition=yuanhua&pid=1660502478&scene=vod&vid=817670455&hyvid=817670455&hyauid=1660502478&hyroomid=0&hyratio=3262&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE3NjcwNDU1
【坏空空】科技cg空,http://hw-vod.cdn.huya.com/leaf/1048585/1259553301717/50653077/3297797_c2491999192ca76704625cafcc9fff34_264_1080_1.m3u8?bitrate=3492&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=818770941&hyvid=818770941&hyauid=1259553301717&hyroomid=0&hyratio=3492&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE4NzcwOTQx
比基尼小姐姐走秀,http://hw-vod.cdn.huya.com/2109/469882265/yuanhua/6b58818d7418ce410e4370723deeafc1.m3u8?bitrate=1305&client=72&definition=yuanhua&pid=1099531774504&scene=vod&vid=469882265&hyvid=469882265&hyauid=1099531774504&hyroomid=0&hyratio=1305&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNDY5ODgyMjY1
明宇-小鱼儿,http://al-vod.cdn.huya.com/1048585/1823308667/39035547/328fe6c8148930aa07b867593e0b9d6a.m3u8?bitrate=1311&client=108&definition=yuanhua&pid=1823308667&scene=vod&vid=704206661&hyvid=704206661&hyauid=1823308667&hyroomid=0&hyratio=1311&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzA0MjA2NjYx
一定要瘦子吗？,http://al-vod.cdn.huya.com/1048585/1851679181/45624969/41059733dbd0b15bc14cfcf50368d975.m3u8?bitrate=3795&client=22&definition=yuanhua&pid=1851679181&scene=vod&vid=774051619&hyvid=774051619&hyauid=1851679181&hyroomid=0&hyratio=3795&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc0MDUxNjE5
【坏空空】【不二丸叽】你想抱着谁回家,http://al-vod.cdn.huya.com/leaf/1048585/1199549398296/51794079/4061753_23f54d6fce76614d162bc1113331030a_264_1080_1.m3u8?bitrate=3170&client=106&definition=yuanhua&pid=1199549398296&scene=vod&vid=828988985&hyvid=828988985&hyauid=1199549398296&hyroomid=0&hyratio=3170&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4OTg4OTg1
滑到怎么还点不进来,http://al-vod.cdn.huya.com/leaf/1048585/1112917684/48627871/1414531_b62b6b95e1bfe235aa69be05ea1894a2_264_1080_1.m3u8?bitrate=3468&client=22&definition=yuanhua&pid=1112917684&scene=vod&vid=802852789&hyvid=802852789&hyauid=1112917684&hyroomid=0&hyratio=3468&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAyODUyNzg5
【米娅】喜欢什么类型？ 我喜欢你行不行,http://al-vod.cdn.huya.com/leaf/1048585/1199620281406/52341277/4425102_99d76c8fe782a5138c3ce2a1fab77650_264_1080_6_ai.m3u8?bitrate=3336&client=106&definition=yuanhua&pid=1199620281406&scene=vod&vid=832959475&hyvid=832959475&hyauid=1199620281406&hyroomid=0&hyratio=3336&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyOTU5NDc1
世界各国啦啦队，哪个是你的菜？,http://al-vod.cdn.huya.com/leaf/1048585/1199614347204/49138395/1797638_1431d5e8e15c5544fe98a6bcdb7f6b2b_264_1080_6_ai.m3u8?bitrate=1301&client=106&definition=yuanhua&pid=1199614176799&scene=vod&vid=806661493&hyvid=806661493&hyauid=1199614176799&hyroomid=0&hyratio=1301&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA2NjYxNDkz
【王羽希】 宇宙山河浪漫，人间点滴温暖都值得我前进。,http://hw-vod.cdn.huya.com/leaf/1048585/1431967642/52621891/4605354_fe36a14a251268c25a2093542fbc1364_264_1080_1.m3u8?bitrate=3450&client=106&definition=yuanhua&pid=1431967642&scene=vod&vid=834820337&hyvid=834820337&hyauid=1431967642&hyroomid=0&hyratio=3450&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0ODIwMzM3
【林宝儿】行之朝雾里，坠入暮云间，与星辉同你，一起沉迷，愿你不辜负自己，亦是此间少年。,http://hw-vod.cdn.huya.com/leaf/1048585/1815115708/51771955/4047458_51572c982c33b97f5d54f17d057c2f55_264_1080_6_ai.m3u8?bitrate=3511&client=106&definition=yuanhua&pid=1815115708&scene=vod&vid=828741571&hyvid=828741571&hyauid=1815115708&hyroomid=0&hyratio=3511&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4NzQxNTcx
动感舞蹈【心娅】,http://hw-vod.cdn.huya.com/leaf/1048585/1133920175/51990783/4189298_7ea04808c94be474c24f4d320a22d96e_264_1080_1.m3u8?bitrate=3514&client=106&definition=yuanhua&pid=1133920175&scene=vod&vid=830232339&hyvid=830232339&hyauid=1133920175&hyroomid=0&hyratio=3514&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwMjMyMzM5
这还摇不到哥哥的心里吗,http://hw-vod.cdn.huya.com/leaf/1048585/1112917684/47985073/1030804_0bd6fccf0f54f6e0025703092dae482c_264_1080.m3u8?bitrate=3443&client=22&definition=yuanhua&pid=1112917684&scene=vod&vid=798170535&hyvid=798170535&hyauid=1112917684&hyroomid=0&hyratio=3443&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk4MTcwNTM1
【陈莫沫吖】拿你有的，换你要的。,http://hw-vod.cdn.huya.com/leaf/1048585/1615255773/51914037/4139870_70a22fe10ddbe75447906b5fd92c2d07_264_1080_1.m3u8?bitrate=3473&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=829801229&hyvid=829801229&hyauid=1615255773&hyroomid=0&hyratio=3473&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI5ODAxMjI5
我发布了一个新视频，快来围观吧！,http://hw-vod.cdn.huya.com/leaf/1048585/2379932507/52461375/4507711_ddfd80f7ac915fd1604503bffb3ab2f5_264_1080_1.m3u8?bitrate=3471&client=22&definition=yuanhua&pid=2379932507&scene=vod&vid=833878349&hyvid=833878349&hyauid=2379932507&hyroomid=0&hyratio=3471&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzODc4MzQ5
我发布了一个新视频，快来围观吧！,http://al-vod.cdn.huya.com/1048585/1327137496/37594363/1de22386ae3b38f03b6f7574d975c194.m3u8?bitrate=4149&client=22&definition=yuanhua&pid=1327137496&scene=vod&vid=686585495&hyvid=686585495&hyauid=1327137496&hyroomid=0&hyratio=4149&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjg2NTg1NDk1
【古阿扎】我见到你第一眼就知道你是我的菜,http://al-vod.cdn.huya.com/leaf/1048585/2309448459/50276263/2992507_509cf7a7d8940f6f01994a99d64175c9_264_1080_1.m3u8?bitrate=3458&client=106&definition=yuanhua&pid=2309448459&scene=vod&vid=815546975&hyvid=815546975&hyauid=2309448459&hyroomid=0&hyratio=3458&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE1NTQ2OTc1
深夜X感舞蹈！沐莹莹魅惑热舞！#星秀爆料站#,http://al-vod.cdn.huya.com/1048585/1239528840331/36369437/295fac35a1ecaee85ff6baa9aca15c19.m3u8?bitrate=4134&client=106&definition=yuanhua&pid=1239528840331&scene=vod&vid=670382657&hyvid=670382657&hyauid=1239528840331&hyroomid=0&hyratio=4134&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjcwMzgyNjU3
【蕾】红色能征服你吗,http://al-vod.cdn.huya.com/leaf/1048585/1199572226562/48706483/1467500_84575fb3e0deee79a3da8e91e3739ec5_264_1080_6_ai.m3u8?bitrate=3470&client=106&definition=yuanhua&pid=1199572226562&scene=vod&vid=803392757&hyvid=803392757&hyauid=1199572226562&hyroomid=0&hyratio=3470&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAzMzkyNzU3
【惠利】舞蹈视频片段 (9),http://al-vod.cdn.huya.com/1048585/1284310236/31274705/f03799597e5f146dc8e6b477d1a0a2e8.m3u8?bitrate=4110&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=605825739&hyvid=605825739&hyauid=1284310236&hyroomid=0&hyratio=4110&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjA1ODI1NzM5
【三宝】这感觉不就来了吗,http://al-vod.cdn.huya.com/leaf/1048585/1279529378266/52094419/4266286_646f371e658a2f38bca976d9318a80ff_264_1080_6_ai.m3u8?bitrate=3445&client=106&definition=yuanhua&pid=1279529378266&scene=vod&vid=830963039&hyvid=830963039&hyauid=1279529378266&hyroomid=0&hyratio=3445&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwOTYzMDM5
坏空空衣服都湿了，还不来！,http://hw-vod.cdn.huya.com/leaf/1048585/1199601985321/52526171/4545894_852c6964cb92f958747a384657436cb3_264_1080_1.m3u8?bitrate=3334&client=108&definition=yuanhua&pid=1199601985321&scene=vod&vid=834323783&hyvid=834323783&hyauid=1199601985321&hyroomid=0&hyratio=3334&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0MzIzNzgz
热舞ing,http://hw-vod.cdn.huya.com/leaf/1048585/1199607965574/50800143/3394179_61a2e18b2cf66218594f0f6b7e6f0435_264_1080_1.m3u8?bitrate=3473&client=109&definition=yuanhua&pid=1199607965574&scene=vod&vid=819985849&hyvid=819985849&hyauid=1199607965574&hyroomid=0&hyratio=3473&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE5OTg1ODQ5
【小胖斤】竖屏热舞中,http://hw-vod.cdn.huya.com/leaf/1048585/64352670/52442943/4497011_6c6519b6f48974496ddc5feb2db96528_264_1080_6_ai.m3u8?bitrate=1384&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=833749497&hyvid=833749497&hyauid=64352670&hyroomid=0&hyratio=1384&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzNzQ5NDk3
【米娅】春风十里不如你,http://hw-vod.cdn.huya.com/leaf/1048585/1199620281406/52041313/4235527_a0ae4dbb354a16cecc3ef6306ad04d25_264_1080_6_ai.m3u8?bitrate=3405&client=106&definition=yuanhua&pid=1199620281406&scene=vod&vid=830560241&hyvid=830560241&hyauid=1199620281406&hyroomid=0&hyratio=3405&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNTYwMjQx
【奇领林安娜】海边有风浪 心中有晴天。,http://hw-vod.cdn.huya.com/leaf/1048585/1284310236/51324309/4044859_5c598a08bd4a7d8379f5e09dfac8303b_264_1080_6_ai.m3u8?bitrate=2634&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=824582869&hyvid=824582869&hyauid=1284310236&hyroomid=0&hyratio=2634&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI0NTgyODY5
关注今晚小号9点半精舞门，大号11点45分推荐位，全程热舞，敬请关注,http://hw-vod.cdn.huya.com/1048585/1199515378463/36698253/694a768d86283a4877c26bf7868f9ee3.m3u8?bitrate=4208&client=23&definition=yuanhua&pid=1199515378463&scene=vod&vid=675002307&hyvid=675002307&hyauid=1199515378463&hyroomid=0&hyratio=4208&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjc1MDAyMzA3
盛鸽-有鱼er《不一样的鱼儿》,http://huya-w6.huya.com/1945/230898766/yuanhua/4e89136dea497c3357fd01f0e8dde3f6.m3u8?bitrate=4038&client=70&definition=yuanhua&pid=1199524521930&scene=vod&vid=230898766&hyvid=230898766&hyauid=1199524521930&hyroomid=0&hyratio=4038&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfMjMwODk4NzY2
可爱是我的保护色。性感才是必杀技,http://al-vod.cdn.huya.com/leaf/1048585/1199512311220/52454725/4504056_97ca0a55683f15fbd5a9e4b74c968a08_264_1080_1.m3u8?bitrate=3459&client=106&definition=yuanhua&pid=1199512311220&scene=vod&vid=833823945&hyvid=833823945&hyauid=1199512311220&hyroomid=0&hyratio=3459&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzODIzOTQ1
就这？,http://huya-w6.huya.com/2031/370820307/yuanhua/76ca24d9743355b83b59996c35453098.m3u8?bitrate=3542&client=23&definition=yuanhua&pid=1259518949584&scene=vod&vid=370820307&hyvid=370820307&hyauid=1259518949584&hyroomid=0&hyratio=3542&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfMzcwODIwMzA3
这都拿不下你，那我只能去撬锁了！,http://al-vod.cdn.huya.com/leaf/1048585/1259525925624/48084941/1754902_867f83d6f3e7a525e5998150f313b761_264_1080_6_ai.m3u8?bitrate=3432&client=22&definition=yuanhua&pid=1259525925624&scene=vod&vid=798783591&hyvid=798783591&hyauid=1259525925624&hyroomid=0&hyratio=3432&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk4NzgzNTkx
【奇领小鱼】生活中的美有很多种，唯有这人间烟火气能温柔整个世界。,http://al-vod.cdn.huya.com/leaf/1048585/1199544132640/52046527/4475215_24b59eb2daadc92e9a8fa968e7958f49_264_1080_6_ai.m3u8?bitrate=1350&client=106&definition=yuanhua&pid=1199544132640&scene=vod&vid=830605101&hyvid=830605101&hyauid=1199544132640&hyroomid=0&hyratio=1350&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjA1MTAx
粉粉嫩嫩！心动宝贝舞蹈盘点！,http://hw-vod.cdn.huya.com/leaf/1048585/1199519120291/50239081/2948844_484dcda9abf26602bc3ea2a7cb5f8349_264_1080_1.m3u8?bitrate=3205&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=815218145&hyvid=815218145&hyauid=1239534593513&hyroomid=0&hyratio=3205&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE1MjE4MTQ1
